14:15:56.277 [main] INFO  org.testng.internal.Utils - Creating C:\Users\Vishnu\FrameworkConcepts\OpenCart\test-output\Grouping-Suite\Test.xml
14:15:56.372 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@44be69aa: 81 ms
14:15:56.372 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@7219ac49: 0 ms
14:15:56.384 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@561953e3: 11 ms
14:15:56.393 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@138aa3cc: 9 ms
14:15:56.400 [main] INFO  org.testng.internal.Utils - [[Utils]] Attempting to create C:\Users\Vishnu\FrameworkConcepts\OpenCart\test-output\junitreports\TEST-tests.LogoutTest.xml
14:15:56.401 [main] INFO  org.testng.internal.Utils - [[Utils]]   Directory C:\Users\Vishnu\FrameworkConcepts\OpenCart\test-output\junitreports exists: true
14:15:56.401 [main] INFO  org.testng.internal.Utils - Creating C:\Users\Vishnu\FrameworkConcepts\OpenCart\test-output\junitreports\TEST-tests.LogoutTest.xml
14:15:56.403 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@ceddaf8: 8 ms
14:15:56.403 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@3d90eeb3: 0 ms
